time,Bx,By,Bz,
2003-10-30 22:31:00.000,13970.30,1825.20,50021.70,
2003-10-30 22:32:00.000,14053.60,1769.20,50014.90,
2003-10-30 22:33:00.000,14171.70,1739.20,50027.90,
2003-10-30 22:34:00.000,14284.50,1702.60,50046.90,
2003-10-30 22:35:00.000,14239.60,1708.40,50046.30,
2003-10-30 22:36:00.000,14256.80,1749.10,50047.90,
2003-10-30 22:37:00.000,14262.10,1755.90,50007.70,
2003-10-30 22:38:00.000,14263.10,1743.70,49972.60,
2003-10-30 22:39:00.000,14277.50,1765.10,49985.70,
2003-10-30 22:40:00.000,14369.20,1710.00,49975.10,
2003-10-30 22:41:00.000,14438.30,1694.30,49962.80,
2003-10-30 22:42:00.000,14400.30,1694.30,49937.30,
2003-10-30 22:43:00.000,14317.80,1708.60,49918.60,
2003-10-30 22:44:00.000,14233.30,1739.90,49889.80,
2003-10-30 22:45:00.000,14254.60,1722.50,49893.30,
2003-10-30 22:46:00.000,14310.40,1719.70,49908.80,
2003-10-30 22:47:00.000,14282.40,1753.60,49916.20,
2003-10-30 22:48:00.000,14280.10,1771.90,49938.80,
2003-10-30 22:49:00.000,14336.30,1771.10,49959.90,
2003-10-30 22:50:00.000,14352.40,1745.30,49967.30,
2003-10-30 22:51:00.000,14378.10,1744.50,49973.80,
2003-10-30 22:52:00.000,14418.70,1743.30,49978.40,
2003-10-30 22:53:00.000,14436.60,1738.00,49975.50,
2003-10-30 22:54:00.000,14441.30,1730.30,49965.30,
2003-10-30 22:55:00.000,14438.10,1723.50,49956.00,
2003-10-30 22:56:00.000,14397.70,1705.10,49939.10,
2003-10-30 22:57:00.000,14357.50,1674.50,49924.20,
2003-10-30 22:58:00.000,14367.90,1648.50,49918.40,
2003-10-30 22:59:00.000,14431.90,1632.80,49923.30,
2003-10-30 23:00:00.000,14421.70,1617.60,49913.90,
2003-10-30 23:01:00.000,14380.20,1612.20,49905.00,
2003-10-30 23:02:00.000,14376.30,1620.70,49901.10,
2003-10-30 23:03:00.000,14397.20,1615.40,49900.40,
2003-10-30 23:04:00.000,14356.20,1628.10,49877.70,
2003-10-30 23:05:00.000,14261.10,1628.10,49856.60,
2003-10-30 23:06:00.000,14237.50,1639.10,49839.80,
2003-10-30 23:07:00.000,14196.10,1627.90,49815.50,
2003-10-30 23:08:00.000,14080.40,1679.50,49780.60,
2003-10-30 23:09:00.000,14071.70,1742.80,49743.30,
2003-10-30 23:10:00.000,13988.80,1755.70,49664.60,
2003-10-30 23:11:00.000,13971.40,1770.80,49638.30,
2003-10-30 23:12:00.000,13916.60,1784.10,49621.50,
2003-10-30 23:13:00.000,13924.00,1825.60,49584.80,
2003-10-30 23:14:00.000,13903.20,1843.90,49571.50,
2003-10-30 23:15:00.000,13894.40,1833.90,49582.20,
2003-10-30 23:16:00.000,13934.40,1801.20,49612.20,
2003-10-30 23:17:00.000,13989.60,1758.40,49625.50,
2003-10-30 23:18:00.000,14107.40,1756.50,49650.90,
2003-10-30 23:19:00.000,14187.80,1746.80,49681.30,
2003-10-30 23:20:00.000,14217.20,1752.10,49715.00,
2003-10-30 23:21:00.000,14186.60,1767.10,49737.20,
2003-10-30 23:22:00.000,14189.00,1802.40,49760.20,
2003-10-30 23:23:00.000,14205.70,1834.10,49817.70,
2003-10-30 23:24:00.000,14202.30,1887.70,49833.90,
2003-10-30 23:25:00.000,14116.20,1925.80,49783.60,
2003-10-30 23:26:00.000,14148.60,1932.70,49751.10,
2003-10-30 23:27:00.000,14228.90,1920.50,49746.10,
2003-10-30 23:28:00.000,14248.20,1890.60,49740.50,
2003-10-30 23:29:00.000,14295.10,1864.80,49736.00,
2003-10-30 23:30:00.000,14336.60,1853.00,49736.50,
2003-10-30 23:31:00.000,14330.70,1843.40,49742.60,
2003-10-30 23:32:00.000,14311.90,1823.10,49747.30,
2003-10-30 23:33:00.000,14197.00,1851.70,49724.80,
2003-10-30 23:34:00.000,14133.70,1864.00,49728.50,
2003-10-30 23:35:00.000,14134.50,1890.40,49754.00,
2003-10-30 23:36:00.000,14202.00,1861.20,49796.30,
2003-10-30 23:37:00.000,14257.80,1822.50,49820.70,
2003-10-30 23:38:00.000,14318.90,1808.80,49832.60,
2003-10-30 23:39:00.000,14328.00,1819.80,49816.90,
2003-10-30 23:40:00.000,14269.70,1818.70,49768.50,
2003-10-30 23:41:00.000,14217.60,1864.30,49776.30,
2003-10-30 23:42:00.000,14146.20,1902.40,49781.30,
2003-10-30 23:43:00.000,14172.90,1904.00,49759.60,
2003-10-30 23:44:00.000,14348.30,1809.90,49814.00,
2003-10-30 23:45:00.000,14432.30,1813.80,49849.10,
2003-10-30 23:46:00.000,14384.50,1830.70,49830.70,
2003-10-30 23:47:00.000,14299.00,1843.70,49798.50,
2003-10-30 23:48:00.000,14240.20,1865.70,49775.30,
2003-10-30 23:49:00.000,14245.00,1865.40,49753.40,
2003-10-30 23:50:00.000,14260.80,1834.70,49704.00,
2003-10-30 23:51:00.000,14238.90,1798.80,49664.50,
2003-10-30 23:52:00.000,14177.10,1792.40,49643.10,
2003-10-30 23:53:00.000,14126.90,1791.90,49649.90,
2003-10-30 23:54:00.000,14142.50,1751.30,49645.90,
2003-10-30 23:55:00.000,14147.00,1734.20,49661.50,
2003-10-30 23:56:00.000,14107.70,1773.70,49655.50,
2003-10-30 23:57:00.000,14197.60,1760.20,49678.80,
2003-10-30 23:58:00.000,14204.90,1769.60,49693.30,
2003-10-30 23:59:00.000,14208.40,1795.00,49722.10,
